FUNC_NAME,ACCURACY,PASSED,FAILED,ERRORS,PROMPT
combine_str,100.0,100,0,0,"def combine_str(str1, str2):
  """"""
  returns a combination of two strings
  """"""
  "
format_str,16.0,16,65,19,"def format_str(str1, str2):
  """"""
  Reverses and deletes every other letter from a combination of two strings
  """""""
format_str_complex,19.0,19,75,6,"def format_str_complex(str1, str2):
  """"""
  Reverses, and deletes every other letter from a combination of two strings and
  returns a string of all of the vowels in reverse order
  """""""
format_str_impossible,21.0,21,47,32,"def format_str_impossible(str1, str2):
  """"""
  Reverses, and deletes every other letter from a combination of two strings and
  converts it to a string of all of the vowels in reverse order and returns a
  string of c's with length equal to the vowel count
  """""""
create_bouncing_ball_app,0.0,0,0,0,"def create_bouncing_ball_app():
  """"""
  create a website that takes an input and displays the length of the input
  on a blue bouncing ball that is bounded by the dimensions of the window;
  run the website on port 5000
  """""""
remove_prime_nums,13.0,13,41,46,"def remove_prime_nums(lst1, lst2):
  """"""
  Removes the prime numbers from a combined list of two given lists
  """""""
interweave_lsts,48.0,48,14,38,"def interweave_lsts(lst1, lst2):
  """"""
  Interweaves two lists starting with the first list
  """""""
sort_lsts,20.0,20,37,43,"def sort_lsts(lst1, lst2):
  """"""
  Combines the two given lists after they are sorted according to
  the ascii table. Inputs may be strings or integers. Types should
  be preserved in the output list
  """""""
